term_set,label,pattern,attr,replace,remove
colors,color,amber,lower,,
colors,color,black,lower,,
colors,color,blackish,lower,black,
colors,color,blue,lower,,
colors,color,blueish,lower,blue,
colors,color,bluish,lower,blue,
colors,color,bronze,lower,bronze,
colors,color,bronzy,lower,bronze,
colors,color,brown,lower,,
colors,color,brownish,lower,brown,
colors,color,castaneous,lower,,
colors,color,chartreuse,lower,,
colors,color,cream,lower,white,
colors,color,cream-yellow,lower,yellow,
colors,color,creamy,lower,white,
colors,color,crimson,lower,red,
colors,color,dark-olivaceous,lower,green,
colors,color,ebony,lower,black,
colors,color,fawn,lower,,
colors,color,fuscous,lower,,
colors,color,fuscous-brown,lower,,
colors,color,glaucous,lower,,
colors,color,glaucous-pink,lower,pink,
colors,color,gold,lower,,
colors,color,golden,lower,,
colors,color,golden-yellow,lower,yellow,
colors,color,grass-green ,lower,green,
colors,color,gray,lower,,
colors,color,grayish,lower,gray,
colors,color,green,lower,,
colors,color,greenish,lower,green,
colors,color,grey,lower,,
colors,color,greyish,lower,gray,
colors,color,ivory,lower,white,
colors,color,lavendar,lower,purple,
colors,color,lavender,lower,purple,
colors,color,lemon,lower,yellow,
colors,color,lilac,lower,purple,
colors,color,lilac-pink,lower,,
colors,color,livid-brown,lower,,
colors,color,maroon,lower,red-brown,
colors,color,olivaceous-brown,lower,,
colors,color,olive,lower,green,
colors,color,olive-green,lower,green,
colors,color,orange,lower,,
colors,color,orangish,lower,orange,
colors,color,pink,lower,,
colors,color,pinkish,lower,pink,
colors,color,purple,lower,,
colors,color,purpleish,lower,purple,
colors,color,purplish,lower,purple,
colors,color,red,lower,,
colors,color,reddish,lower,red,
colors,color,rose,lower,pink,
colors,color,rose-colored,lower,pink,
colors,color,rose-coloured,lower,pink,
colors,color,roseate,lower,,
colors,color,salmon,lower,,
colors,color,salmon-pink,lower,orange-pink,
colors,color,scarlet,lower,red,
colors,color,silver,lower,,
colors,color,silvery,lower,silver,
colors,color,sordid,lower,,
colors,color,sordid-grayish,lower,,
colors,color,stramineous,lower,yellow,
colors,color,straw-colored,lower,yellow,
colors,color,straw-coloured,lower,yellow,
colors,color,sulfur-yellow,lower,yellow,
colors,color,sulphur-yellow,lower,yellow,
colors,color,tan,lower,,
colors,color,turquoise,lower,,
colors,color,uncolored,lower,,
colors,color,violet,lower,purple,
colors,color,violetish,lower,purple,
colors,color,white,lower,,
colors,color,whitish,lower,white,
colors,color,yellow,lower,,
colors,color,yellowish,lower,yellow,
colors,color_mod,backed,lower,,
colors,color_mod,blotch,lower,,
colors,color_mod,blotched,lower,,
colors,color_mod,blotches,lower,,
colors,color_mod,bright,lower,,1
colors,color_mod,broadsaddle,lower,,
colors,color_mod,bull’s-eye,lower,,
colors,color_mod,bulls-eye,lower,,
colors,color_mod,dark,lower,,1
colors,color_mod,darker,lower,,1
colors,color_mod,dot,lower,,
colors,color_mod,dots,lower,,
colors,color_mod,dull,lower,,1
colors,color_mod,duller,lower,,1
colors,color_mod,dusky,lower,,1
colors,color_mod,faint,lower,,1
colors,color_mod,faintly,lower,,1
colors,color_mod,gloss,lower,,
colors,color_mod,glossed,lower,,
colors,color_mod,glossy,lower,,
colors,color_mod,light,lower,,1
colors,color_mod,lighter,lower,,1
colors,color_mod,line,lower,,
colors,color_mod,lined,lower,,
colors,color_mod,lines,lower,,
colors,color_mod,longitudinal,lower,,
colors,color_mod,marked,lower,,
colors,color_mod,marking,lower,,1
colors,color_mod,markings,lower,,1
colors,color_mod,matte,lower,,
colors,color_mod,metallic,lower,,
colors,color_mod,mottled,lower,,
colors,color_mod,mottling,lower,,
colors,color_mod,narrowsaddle,lower,,
colors,color_mod,overtone,lower,,1
colors,color_mod,overtones,lower,,1
colors,color_mod,pale,lower,,1
colors,color_mod,paler,lower,pale,1
colors,color_mod,patch,lower,,1
colors,color_mod,patched,lower,,1
colors,color_mod,pattern,lower,,
colors,color_mod,patterned,lower,,
colors,color_mod,patterns,lower,,
colors,color_mod,pruinescence,lower,,
colors,color_mod,pruinose,lower,,
colors,color_mod,pruinosity,lower,,
colors,color_mod,ring,lower,,
colors,color_mod,ringed,lower,,
colors,color_mod,rings,lower,,
colors,color_mod,saddlebags,lower,,
colors,color_mod,speckled,lower,,
colors,color_mod,speckles,lower,,
colors,color_mod,spot,lower,,
colors,color_mod,spots,lower,,
colors,color_mod,spotted,lower,,
colors,color_mod,square,lower,,
colors,color_mod,squares,lower,,
colors,color_mod,streaked,lower,,
colors,color_mod,streaks,lower,,
colors,color_mod,stripe,lower,,
colors,color_mod,striped,lower,,
colors,color_mod,stripes,lower,,
colors,color_mod,striping,lower,,
colors,color_mod,throated,lower,,
colors,color_mod,tinge,lower,,
colors,color_mod,tinged,lower,,
colors,color_mod,tinges,lower,,
colors,color_mod,tint,lower,,1
colors,color_mod,tinted,lower,,1
colors,color_mod,tipped,lower,,
colors,color_mod,unmarked,lower,,
colors,color_mod,wash,lower,,1
colors,color_mod,washed,lower,,1
colors,color,olivaceous,lower,green,
colors,color,cinnamon-colored,lower,brown,
colors,color,cinnamon-coloured,lower,brown,
colors,color,ochre,lower,brown,
colors,color,ocher,lower,brown,
colors,color,purplishbrown,lower,brown,
colors,color,cinnamon-brown,lower,brown,
colors,color_mod,pallid,lower,pale,1
colors,color,nigrescent,lower,black,
