label,pattern,replace
egg,egg,egg
egg,eggs,egg
part,abdomen,
part,antenna,
part,antennae,antenna
part,anus,
part,apodema,apodeme
part,apodeme,
part,apparat,
part,aster,
part,body,
part,carina,
part,cerci,cercus
part,cercus,cercus
part,cross-vein,crossvein
part,cross-veins,crossvein
part,crossvein,crossvein
part,crossveins,crossvein
part,epiproct,
part,eye,eye
part,eyes,eye
part,face,
part,femora,femur
part,femur,femur
part,femurs,femur
part,fimbriae,
part,foreleg,foreleg
part,forelegs,foreleg
part,forewing,forewing
part,forewings,forewing
part,frons,
part,genitalia,genital
part,genitals,genital
part,gonopod,
part,gonopods,gonopod
part,gula,
part,head,
part,hindleg,
part,hindlegs,hindleg
part,hindwing,hindwing
part,hindwings,hindwing
part,hypopharynx,
part,leg,leg
part,legs,leg
part,mandible,mandible
part,mandibles,mandible
part,mesonotum,
part,mesothorax,
part,metanotum,
part,metapleurite,
part,metasternum,
part,metathorax,
part,ocelli,ocellus
part,ocellus,ocellus
part,ommatidia,ommatidium
part,ommatidium,ommatidium
part,paramere,paramere
part,parameres,paramere
part,phanerum,
part,pleurite,pleurite
part,pleurites,pleurite
part,pronotum,
part,prothorax,
part,protonotum,
part,pterostigma,stigma
part,pterostigmas,stigma
part,pterostigmata,stigma
part,spiracle,spiracle
part,spiracles,spiracle
part,sternite,sternite
part,sternites,sternite
part,sternum,
part,stigma,stigma
part,stigmas,stigma
part,stigmata,stigma
part,synthorax,
part,terga,tergite
part,tergite,tergite
part,tergites,tergite
part,terminalia,
part,thorax,
part,tibia,
part,vein,vein
part,veins,vein
part,vulva,
part,wing,wing
part,wings,wing
part,wingtip,wingtip
part,wingtips,wingtip
part_loc,abdominal,
part_loc,aboral,
part_loc,accessory,
part_loc,anal,
part_loc,antehumeral,
part_loc,antennal,antenna
part_loc,anterior,
part_loc,antero-lateral,anterolateral
part_loc,anterolateral,
part_loc,anteversion,
part_loc,apex,
part_loc,apical,
part_loc,axial,
part_loc,back,
part_loc,basal,
part_loc,base,
part_loc,bilateral,
part_loc,caudal,
part_loc,central,
part_loc,cephalo,
part_loc,contra-lateral,contralateral
part_loc,contralateral,
part_loc,coronal,
part_loc,costa,
part_loc,costal,
part_loc,cubital,
part_loc,cubitus,
part_loc,distal,
part_loc,dorsal,
part_loc,dorso-lateral,dorsolateral
part_loc,dorsolateral,
part_loc,femural,
part_loc,front,
part_loc,frontal,
part_loc,genital,
part_loc,genito-ventral,genitoventral
part_loc,genitoventral,
part_loc,gular,
part_loc,horizontal,
part_loc,humeral,
part_loc,intercostal,
part_loc,ipsilateral,
part_loc,labial,
part_loc,lateral,
part_loc,latero-ventral,lateroventral
part_loc,lateroventral,
part_loc,lower,
part_loc,luminal,
part_loc,marginal,
part_loc,media,
part_loc,media,
part_loc,medial,
part_loc,mediolateral,
part_loc,mesostigmal,
part_loc,mesothoracic,
part_loc,metapodal,
part_loc,middorsal,
part_loc,oral,
part_loc,parasagittal,
part_loc,paratergal,
part_loc,parietal,
part_loc,postantennal,
part_loc,posterior,
part_loc,postero-medial,posteromedial
part_loc,posteromedial,
part_loc,postocular ,
part_loc,postspiracular,
part_loc,preantennal,
part_loc,preocular,
part_loc,principal,
part_loc,prolateral,
part_loc,proximal,
part_loc,rear,
part_loc,retrolateral,
part_loc,retroversion,
part_loc,sagittal,
part_loc,sectoral,
part_loc,side,side
part_loc,sides,side
part_loc,spiracular,
part_loc,sternal,
part_loc,subapical,
part_loc,subcosta,
part_loc,subgenital,
part_loc,superficial,
part_loc,supra-antennal,supraantennal
part_loc,supraantennal,
part_loc,sutural,
part_loc,tailed,
part_loc,tergal,
part_loc,terminal,
part_loc,thoracic,
part_loc,transverse,
part_loc,underside,
part_loc,unilateral,
part_loc,upper,
part_loc,valgus,
part_loc,varus,
part_loc,ventral,
part_loc,ventro-lateral,ventrolateral
part_loc,ventrolateral,
part_loc,visceral,
part_loc,vulval,
part_loc,vulvar,
subpart,brush,
subpart,end,
subpart,ends,
subpart,fringe,
subpart,horn,horn
subpart,horns,horn
subpart,margin,margin
subpart,margins,margin
subpart,plate,plate
subpart,plates,plate
subpart,sclerite,sclerite
subpart,sclerites,sclerite
subpart,segment,segment
subpart,segments,segment
subpart,side,
subpart,sides,
subpart,suture,
subpart,sutures,suture
subpart,tip,
subpart,tips,
