label,pattern,attr,replace
ordinal,first,lower,
ordinal,second,lower,
ordinal,third,lower,
ordinal,fourth,lower,
ordinal,fifth,lower,
ordinal,sixth,lower,
ordinal,seventh,lower,
ordinal,eighth,lower,
ordinal,ninth,lower,
ordinal,tenth,lower,
ordinal,eleventh,lower,
ordinal,twelfth,lower,
ordinal,1st,lower,
ordinal,2nd,lower,
ordinal,3rd,lower,
ordinal,4th,lower,
ordinal,5th,lower,
ordinal,6th,lower,
ordinal,7th,lower,
ordinal,8th,lower,
ordinal,9th,lower,
ordinal,10th,lower,
ordinal,11th,lower,
ordinal,12th,lower,
number_word,zero,lower,0
number_word,one,lower,1
number_word,two,lower,2
number_word,three,lower,3
number_word,four,lower,4
number_word,five,lower,5
number_word,six,lower,6
number_word,seven,lower,7
number_word,eight,lower,8
number_word,nine,lower,9
number_word,ten,lower,10
number_word,11,lower,11
number_word,twelve,lower,12
numeric_units,hundred,lower,100
numeric_units,hundreds,lower,100
numeric_units,thousand,lower,1000
numeric_units,thousands,lower,1000
roman,i,lower,1
roman,ii,lower,2
roman,iii,lower,3
roman,iv,lower,4
roman,v,lower,5
roman,vi,lower,6
roman,vii,lower,7
roman,viii,lower,8
roman,ix,lower,9
roman,x,lower,10
roman,xi,lower,11
roman,x11,lower,12
