label,pattern,replace
month,apr,April
month,apr.,April
month,april,April
month,aug,August
month,aug.,August
month,august,August
month,dec,December
month,dec.,December
month,december,December
month,feb,February
month,feb.,February
month,february,February
month,jan,January
month,jan.,January
month,january,January
month,jul,July
month,jul.,July
month,july,July
month,jun,June
month,jun.,June
month,june,June
month,mar,March
month,mar.,March
month,march,March
month,may,May
month,nov,November
month,nov.,November
month,november,November
month,oct,October
month,oct.,October
month,october,October
month,sep,September
month,sep.,September
month,sept,September
month,sept.,September
month,september,September
time_units,d,
time_units,day,
time_units,days,
time_units,hour,
time_units,hours,
time_units,hr,
time_units,hrs,
time_units,min,
time_units,minute,
time_units,minutes,
time_units,month,
time_units,months,
time_units,s,
time_units,sec,
time_units,second,
time_units,seconds,
time_units,year,
time_units,years,
time_units,yr,
time_units,yrs,
