term_set,label,pattern,attr,replace
time,month,apr,lower,April
time,month,apr.,lower,April
time,month,april,lower,April
time,month,aug,lower,August
time,month,aug.,lower,August
time,month,august,lower,August
time,month,dec,lower,December
time,month,dec.,lower,December
time,month,december,lower,December
time,month,feb,lower,February
time,month,feb.,lower,February
time,month,february,lower,February
time,month,jan,lower,January
time,month,jan.,lower,January
time,month,january,lower,January
time,month,jul,lower,July
time,month,jul.,lower,July
time,month,july,lower,July
time,month,jun,lower,June
time,month,jun.,lower,June
time,month,june,lower,June
time,month,mar,lower,March
time,month,mar.,lower,March
time,month,march,lower,March
time,month,may,lower,May
time,month,nov,lower,November
time,month,nov.,lower,November
time,month,november,lower,November
time,month,oct,lower,October
time,month,oct.,lower,October
time,month,october,lower,October
time,month,sep,lower,September
time,month,sep.,lower,September
time,month,sept,lower,September
time,month,sept.,lower,September
time,month,september,lower,September
time,time_units,d,lower,
time,time_units,day,lower,
time,time_units,days,lower,
time,time_units,hour,lower,
time,time_units,hours,lower,
time,time_units,hr,lower,
time,time_units,hrs,lower,
time,time_units,min,lower,
time,time_units,minute,lower,
time,time_units,minutes,lower,
time,time_units,month,lower,
time,time_units,months,lower,
time,time_units,s,lower,
time,time_units,sec,lower,
time,time_units,second,lower,
time,time_units,seconds,lower,
time,time_units,year,lower,
time,time_units,years,lower,
time,time_units,yr,lower,
time,time_units,yrs,lower,
