label,pattern,attr,replace,factor
imperial_length,feet,lower,ft,30.48
imperial_length,foot,lower,ft,30.48
imperial_length,ft,lower,ft,30.48
imperial_length,ft.,lower,ft,30.48
imperial_length,in,lower,in,2.54
imperial_length,in .,lower,in,2.54
imperial_length,in.,lower,in,2.54
imperial_length,inch,lower,in,2.54
imperial_length,inches,lower,in,2.54
imperial_length,mi,lower,mi,160934.4
imperial_length,mi .,lower,mi,160934.4
imperial_length,mi.,lower,mi,160934.4
imperial_length,mile,lower,mi,160934.4
imperial_length,miles,lower,mi,160934.4
imperial_mass,ounce,lower,oz,28.34952
imperial_mass,ounces,lower,oz,28.34952
imperial_mass,oz,lower,oz,28.34952
imperial_mass,ozs,lower,oz,28.34952
imperial_mass,pound,lower,lbs,453.5924
imperial_mass,pounds,lower,lbs,453.5924
metric_length,centimeters,lower,cm,1
metric_length,cm,lower,cm,1
metric_length,cm .,lower,cm,1
metric_length,cm.,lower,cm,1
metric_length,decimeters,lower,dm,10
metric_length,dm,lower,dm,10
metric_length,dm .,lower,dm,10
metric_length,dm.,lower,dm,10
metric_length,kilometer,lower,km,100000
metric_length,kilometers,lower,km,100000
metric_length,km,lower,km,100000
metric_length,km .,lower,km,100000
metric_length,km.,lower,km,100000
metric_length,m,lower,m,100
metric_length,m .,lower,m,100
metric_length,m.,lower,m,100
metric_length,meter,lower,m,100
metric_length,meters,lower,m,100
metric_length,metre,lower,m,100
metric_length,metres,lower,m,100
metric_length,millimeters,lower,mm,0.1
metric_length,mm,lower,mm,0.1
metric_length,mm .,lower,mm,0.1
metric_length,mm.,lower,mm,0.1
metric_length,µm,lower,µm,0.0001
metric_mass,g,lower,g,1
metric_mass,gm,lower,g,1
metric_mass,gms,lower,g,1
metric_mass,grams,lower,g,1
metric_mass,kg,lower,kg,1000
metric_mass,kilograms,lower,kg,1000
