label,pattern,attr,replace
color,amber,lower,
color,black,lower,
color,blackish,lower,black
color,blue,lower,
color,blueish,lower,blue
color,bluish,lower,blue
color,bronze,lower,bronze
color,bronzy,lower,bronze
color,brown,lower,
color,brownish,lower,brown
color,clear,lower,
color,cream,lower,white
color,cream-yellow,lower,yellow
color,creamy,lower,white
color,crimson,lower,red
color,ebony,lower,black
color,glaucous,lower,
color,glaucous-pink,lower,pink
color,gold,lower,
color,golden,lower,
color,golden-yellow,lower,yellow
color,grass-green ,lower,green
color,gray,lower,
color,grayish,lower,gray
color,green,lower,
color,greenish,lower,green
color,grey,lower,
color,greyish,lower,gray
color,ivory,lower,white
color,lavendar,lower,purple
color,lavender,lower,purple
color,lemon,lower,yellow
color,lilac,lower,purple
color,maroon,lower,red-brown
color,olive,lower,
color,olive-green,lower,green
color,orange,lower,
color,orangish,lower,orange
color,pink,lower,
color,pinkish,lower,pink
color,pruinose,lower,
color,purple,lower,
color,purpleish,lower,purple
color,purplish,lower,purple
color,red,lower,
color,reddish,lower,red
color,rose,lower,pink
color,rose-colored,lower,pink
color,rose-coloured,lower,pink
color,roseate,lower,
color,salmon,lower,
color,salmon-pink,lower,orange-pink
color,scarlet,lower,red
color,silver,lower,
color,silvery,lower,silver
color,stramineous,lower,yellow
color,straw-colored,lower,yellow
color,straw-coloured,lower,yellow
color,sulfur-yellow,lower,yellow
color,sulphur-yellow,lower,yellow
color,tan,lower,
color,violet,lower,purple
color,violetish,lower,purple
color,white,lower,
color,whitish,lower,white
color,yellow,lower,
color,yellowish,lower,yellow
color_modifier,backed,lower,
color_modifier,blotch,lower,
color_modifier,blotched,lower,
color_modifier,blotches,lower,
color_modifier,bright,lower,
color_modifier,bull’s-eye,lower,
color_modifier,bulls-eye,lower,
color_modifier,colored,lower,
color_modifier,dark,lower,
color_modifier,dot,lower,
color_modifier,dots,lower,
color_modifier,dusky,lower,
color_modifier,dull,lower,
color_modifier,duller,lower,
color_modifier,faint,lower,
color_modifier,faintly,lower,
color_modifier,gloss,lower,
color_modifier,glossed,lower,
color_modifier,line,lower,
color_modifier,lined,lower,
color_modifier,lines,lower,
color_modifier,longitudinal,lower,
color_modifier,marking,lower,
color_modifier,markings,lower,
color_modifier,metallic,lower,
color_modifier,mottled,lower,
color_modifier,mottling,lower,
color_modifier,overtone,lower,
color_modifier,overtones,lower,
color_modifier,pale,lower,
color_modifier,paler,lower,
color_modifier,patch,lower,
color_modifier,patched,lower,
color_modifier,speckled,lower,
color_modifier,speckles,lower,
color_modifier,spot,lower,
color_modifier,spots,lower,
color_modifier,spotted,lower,
color_modifier,streaked,lower,
color_modifier,streaks,lower,
color_modifier,stripe,lower,
color_modifier,striped,lower,
color_modifier,stripes,lower,
color_modifier,throated,lower,
color_modifier,tinge,lower,
color_modifier,tinged,lower,
color_modifier,tinges,lower,
color_modifier,tint,lower,
color_modifier,tinted,lower,
color_modifier,tip,lower,
color_modifier,tipped,lower,
color_modifier,tips,lower,
color_modifier,uncolored,lower,
color_modifier,wash,lower,
color_modifier,washed,lower,
