label,pattern,attr,replace,pos
part,abdomen,lower,,noun
part,abdominal,lower,,noun
part,antenna,lower,,noun
part,antennae,lower,antenna,noun
part,antennal,lower,antenna,noun
part,anus,lower,,noun
part,apodema,lower,apodeme,noun
part,apodeme,lower,,noun
part,body,lower,,noun
part,carina,lower,,noun
part,cerci,lower,cercus,noun
part,cercus,lower,cercus,noun
part,cross-vein,lower,crossvein,noun
part,cross-veins,lower,crossvein,noun
part,crossvein,lower,crossvein,noun
part,crossveins,lower,crossvein,noun
part,dorsal line,lower,,noun
part,dorsal lines,lower,,noun
part,eye,lower,eye,noun
part,eyes,lower,eye,noun
part,face,lower,,noun
part,femur,lower,,noun
part,femora,lower,femur,noun
part,femurs,lower,femur,noun
part,fimbriae,lower,,noun
part,foreleg,lower,,noun
part,forelegs,lower,foreleg,noun
part,forewing,lower,forewing,noun
part,forewings,lower,forewing,noun
part,frons,lower,,noun
part,genital,lower,,noun
part,genitalia,lower,genital,noun
part,genitals,lower,genital,noun
part,gonopod,lower,,noun
part,gonopods,lower,gonopod,noun
part,head,lower,,noun
part,hindleg,lower,,noun
part,hindlegs,lower,hindleg,noun
part,hindwing,lower,hindwing,noun
part,hindwings,lower,hindwing,noun
part,horn,lower,,noun
part,horns,lower,horn,noun
part,leg,lower,,noun
part,legs,lower,leg,noun
part,lower side,lower,,noun
part,lower sides,lower,,noun
part,mandible,lower,mandible,noun
part,mandibles,lower,mandible,noun
part,margins,lower,,noun
part,mesothorax,lower,,noun
part,metapodal,lower,,noun
part,metathorax,lower,,noun
part,ocelli,lower,ocellus,noun
part,ocellus,lower,ocellus,noun
part,ommatidia,lower,ommatidium,noun
part,ommatidium,lower,ommatidium,noun
part,paramere,lower,paramere,noun
part,parameres,lower,paramere,noun
part,plate,lower,plate,noun
part,plates,lower,plate,noun
part,prothorax,lower,,noun
part,pterostigma,lower,stigma,noun
part,pterostigmas,lower,stigma,noun
part,pterostigmata,lower,stigma,noun
part,segment,lower,segment,noun
part,segments,lower,segment,noun
part,spiracle,lower,,noun
part,spiracles,lower,spiracle,noun
part,sternal,lower,,noun
part,sternum,lower,,noun
part,stigma,lower,stigma,noun
part,stigmas,lower,stigma,noun
part,stigmata,lower,stigma,noun
part,suture,lower,,noun
part,sutures,lower,suture,noun
part,synthorax,lower,,noun
part,thoracic,lower,,noun
part,thorax,lower,,noun
part,tibia,lower,,noun
part,transverse line,lower,,noun
part,transverse lines,lower,,noun
part,upper side,lower,,noun
part,upper sides,lower,,noun
part,vein,lower,vein,noun
part,veins,lower,vein,noun
part,ventral line,lower,,noun
part,ventral lines,lower,,noun
part,vulva,lower,,noun
part,wing,lower,wing,noun
part,wings,lower,wing,noun
part,wingtip,lower,wingtip,noun
part,wingtips,lower,wingtip,noun
part_loc,accessory,lower,,adj
part_loc,anal,lower,,adj
part_loc,antehumeral,lower,,adj
part_loc,anterior,lower,,adj
part_loc,antero-lateral,lower,,adj
part_loc,apex,lower,,adj noun
part_loc,apical,lower,,adj
part_loc,back,lower,,adj noun
part_loc,basal,lower,,adj
part_loc,central,lower,,adj
part_loc,costa,lower,,adj
part_loc,costal,lower,,adj
part_loc,cubital,lower,,adj
part_loc,cubitus,lower,,adj noun
part_loc,dorsal,lower,,adj
part_loc,dorsolateral,lower,,adj
part_loc,front,lower,,adj noun
part_loc,genito-ventral,lower,,adj
part_loc,humeral,lower,,adj
part_loc,intercostal,lower,,adj
part_loc,lateral,lower,,adj
part_loc,lower,lower,,adj
part_loc,margin,lower,,adj noun
part_loc,marginal,lower,,adj
part_loc,media,lower,,adj
part_loc,media,lower,,adj
part_loc,mediolateral,lower,,adj
part_loc,mesostigmal,lower,,adj
part_loc,mesothoracic,lower,,adj
part_loc,middorsal,lower,,adj
part_loc,oral,lower,,adj
part_loc,paratergal,lower,,adj
part_loc,postantennal,lower,,adj
part_loc,posterior,lower,,adj
part_loc,postero-medial,lower,,adj
part_loc,postocular ,lower,,adj
part_loc,preantennal,lower,,adj
part_loc,principal,lower,,adj
part_loc,rear,lower,,adj noun
part_loc,sectoral,lower,,adj
part_loc,side,lower,,adj noun
part_loc,sides,lower,side,noun
part_loc,sternal,lower,,adj
part_loc,subapical,lower,,adj
part_loc,subcosta,lower,,adj
part_loc,subgenital,lower,,adj
part_loc,supra-antennal,lower,,adj
part_loc,sutural,lower,,adj
part_loc,tailed,lower,,adj
part_loc,tergal,lower,,adj
part_loc,terminal,lower,,adj
part_loc,tip,lower,,adj noun
part_loc,underside,lower,,adj
part_loc,upper,lower,,adj
part_loc,ventral,lower,,adj
part_loc,vulvar,lower,,adj
