label,pattern,attr,replace,pos,convert
metric_length,centimeters,lower,cm,noun,
metric_length,cm,lower,cm,noun,
metric_length,decimeters,lower,dm,noun,
metric_length,dm,lower,dm,noun,
metric_length,km,lower,km,noun,
metric_length,kilometer,lower,km,noun,
metric_length,kilometers,lower,km,noun,
metric_length,m,lower,m,noun,
metric_length,m.,lower,m,noun,
metric_length,meter,lower,m,noun,
metric_length,meters,lower,m,noun,
metric_length,metre,lower,m,noun,
metric_length,metres,lower,m,noun,
metric_length,millimeters,lower,mm,noun,
metric_length,mm,lower,mm,noun,
metric_length,µm,lower,µm,noun,
imperial_length,foot,lower,ft,noun,
imperial_length,feet,lower,ft,noun,
imperial_length,ft,lower,ft,noun,
imperial_length,inch,lower,in,noun,
imperial_length,inches,lower,in,noun,
imperial_length,in,lower,in,noun,
imperial_length,mi,lower,mi,noun,
imperial_length,mile,lower,mi,noun,
imperial_length,miles,lower,mi,noun,
metric_mass,g,lower,g,,,NOUN
metric_mass,gm,lower,g,,,NOUN
metric_mass,gms,lower,g,,,NOUN
metric_mass,grams,lower,g,,,NOUN
metric_mass,kg,lower,kg,,,NOUN
metric_mass,kilograms,lower,kg,,,NOUN
imperial_mass,ounce,lower,oz,,,NOUN
imperial_mass,ounces,lower,oz,,,NOUN
imperial_mass,oz,lower,oz,,,NOUN
imperial_mass,ozs,lower,oz,,,NOUN
imperial_mass,pound,lower,lbs,,,NOUN
imperial_mass,pounds,lower,lbs,,,NOUN
