label,pattern,attr,replace,pos
us_state,Alabama,lower,AL,PROPN
us_state,Alaska,lower,AK,PROPN
us_state,American Samoa,lower,AS,PROPN
us_state,Arizona,lower,AZ,PROPN
us_state,Arkansas,lower,AR,PROPN
us_state,California,lower,CA,PROPN
us_state,Colorado,lower,CO,PROPN
us_state,Connecticut,lower,CT,PROPN
us_state,Delaware,lower,DE,PROPN
us_state,District of Columbia,lower,DC,PROPN
us_state,Florida,lower,FL,PROPN
us_state,Georgia,lower,GA,PROPN
us_state,Guam,lower,GU,PROPN
us_state,Hawaii,lower,HI,PROPN
us_state,Idaho,lower,ID,PROPN
us_state,Illinois,lower,IL,PROPN
us_state,Indiana,lower,IN,PROPN
us_state,Iowa,lower,IA,PROPN
us_state,Kansas,lower,KS,PROPN
us_state,Kentucky,lower,KY,PROPN
us_state,Louisiana,lower,LA,PROPN
us_state,Maine,lower,ME,PROPN
us_state,Maryland,lower,MD,PROPN
us_state,Massachusetts,lower,MA,PROPN
us_state,Michigan,lower,MI,PROPN
us_state,Minnesota,lower,MN,PROPN
us_state,Minor Outlying Islands,lower,UM,PROPN
us_state,Mississippi,lower,MS,PROPN
us_state,Missouri,lower,MO,PROPN
us_state,Montana,lower,MT,PROPN
us_state,Nebraska,lower,NE,PROPN
us_state,Nevada,lower,NV,PROPN
us_state,New Hampshire,lower,NH,PROPN
us_state,New Jersey,lower,NJ,PROPN
us_state,New Mexico,lower,NM,PROPN
us_state,New York,lower,NY,PROPN
us_state,North Carolina,lower,NC,PROPN
us_state,North Dakota,lower,ND,PROPN
us_state,Northern Mariana Islands,lower,MP,PROPN
us_state,Ohio,lower,OH,PROPN
us_state,Oklahoma,lower,OK,PROPN
us_state,Oregon,lower,OR,PROPN
us_state,Pennsylvania,lower,PA,PROPN
us_state,Puerto Rico,lower,PR,PROPN
us_state,Rhode Island,lower,RI,PROPN
us_state,South Carolina,lower,SC,PROPN
us_state,South Dakota,lower,SD,PROPN
us_state,Tennessee,lower,TN,PROPN
us_state,Texas,lower,TX,PROPN
us_state,Utah,lower,UT,PROPN
us_state,Vermont,lower,VT,PROPN
us_state,Virgin Islands,lower,VI,PROPN
us_state,Virginia,lower,VA,PROPN
us_state,Washington,lower,WA,PROPN
us_state,West Virginia,lower,WV,PROPN
us_state,Wisconsin,lower,WI,PROPN
us_state,Wyoming,lower,WY,PROPN
us_state,AL,lower,,PROPN
us_state,AK,lower,,PROPN
us_state,AS,lower,,PROPN
us_state,AZ,lower,,PROPN
us_state,AR,lower,,PROPN
us_state,CA,lower,,PROPN
us_state,CO,lower,,PROPN
us_state,CT,lower,,PROPN
us_state,DE,lower,,PROPN
us_state,DC,lower,,PROPN
us_state,FL,lower,,PROPN
us_state,GA,lower,,PROPN
us_state,GU,lower,,PROPN
us_state,HI,lower,,PROPN
us_state,ID,lower,,PROPN
us_state,IL,lower,,PROPN
us_state,IN,lower,,PROPN
us_state,IA,lower,,PROPN
us_state,KS,lower,,PROPN
us_state,KY,lower,,PROPN
us_state,LA,lower,,PROPN
us_state,ME,lower,,PROPN
us_state,MD,lower,,PROPN
us_state,MA,lower,,PROPN
us_state,MI,lower,,PROPN
us_state,MN,lower,,PROPN
us_state,UM,lower,,PROPN
us_state,MS,lower,,PROPN
us_state,MO,lower,,PROPN
us_state,MT,lower,,PROPN
us_state,NE,lower,,PROPN
us_state,NV,lower,,PROPN
us_state,NH,lower,,PROPN
us_state,NJ,lower,,PROPN
us_state,NM,lower,,PROPN
us_state,NY,lower,,PROPN
us_state,NC,lower,,PROPN
us_state,ND,lower,,PROPN
us_state,MP,lower,,PROPN
us_state,OH,lower,,PROPN
us_state,OK,lower,,PROPN
us_state,OR,lower,,PROPN
us_state,PA,lower,,PROPN
us_state,PR,lower,,PROPN
us_state,RI,lower,,PROPN
us_state,SC,lower,,PROPN
us_state,SD,lower,,PROPN
us_state,TN,lower,,PROPN
us_state,TX,lower,,PROPN
us_state,UT,lower,,PROPN
us_state,VT,lower,,PROPN
us_state,VI,lower,,PROPN
us_state,VA,lower,,PROPN
us_state,WA,lower,,PROPN
us_state,WV,lower,,PROPN
us_state,WI,lower,,PROPN
us_state,WY,lower,,PROPN
us_county,Abbeville,lower,,PROPN,SC
us_county,Acadia,lower,,PROPN,LA
us_county,Accomack,lower,,PROPN,VA
us_county,Ada,lower,,PROPN,ID
us_county,Adair,lower,,PROPN,IA KY MO OK
us_county,Adams,lower,,PROPN,CO ID IL IN IA MS NE ND OH PA WA WI
us_county,Addison,lower,,PROPN,VT
us_county,Aiken,lower,,PROPN,SC
us_county,Aitkin,lower,,PROPN,MN
us_county,Alachua,lower,,PROPN,FL
us_county,Alamance,lower,,PROPN,NC
us_county,Alameda,lower,,PROPN,CA
us_county,Alamosa,lower,,PROPN,CO
us_county,Albany,lower,,PROPN,NY WY
